"Video_games_sales5775","PS4_id_5407","1.0"
"Video_games_sales15515","PS4_id_7077","1.0"
"Video_games_sales664","PS4_id_8743","1.0"
"Video_games_sales13791","PS4_id_4125","1.0"
"Video_games_sales4671","PS4_id_5386","1.0"
"Video_games_sales3349","PS4_id_8859","1.0"
"Video_games_sales8225","PS4_id_9475","1.0"
"Video_games_sales80","PS4_id_5860","1.0"
"Video_games_sales76","PS4_id_5861","1.0"
"Video_games_sales637","PS4_id_8741","1.0"
"Video_games_sales10393","PS4_id_4048","1.0"
"Video_games_sales1822","PS4_id_3087","1.0"
"Video_games_sales15614","PS4_id_6910","1.0"
"Video_games_sales10250","PS4_id_5830","1.0"
"Video_games_sales12888","PS4_id_5187","1.0"
"Video_games_sales1922","PS4_id_694","1.0"
"Video_games_sales12864","PS4_id_5183","1.0"
"Video_games_sales821","PS4_id_9030","1.0"
"Video_games_sales1029","PS4_id_1544","1.0"
"Video_games_sales7702","PS4_id_7494","1.0"
"Video_games_sales5628","PS4_id_1988","1.0"
"Video_games_sales843","PS4_id_114","1.0"
"Video_games_sales8530","PS4_id_2062","1.0"
"Video_games_sales8687","PS4_id_3152","1.0"
"Video_games_sales103","PS4_id_5774","1.0"
"Video_games_sales10911","PS4_id_9179","1.0"
"Video_games_sales3278","PS4_id_2941","1.0"
"Video_games_sales3621","PS4_id_812","1.0"
"Video_games_sales325","PS4_id_7530","1.0"
"Video_games_sales12266","PS4_id_3862","1.0"
"Video_games_sales180","PS4_id_8261","1.0"
"Video_games_sales293","PS4_id_8234","1.0"
"Video_games_sales13147","PS4_id_4700","1.0"
"Video_games_sales10246","PS4_id_6266","1.0"
"Video_games_sales5104","PS4_id_6896","1.0"
"Video_games_sales9068","PS4_id_8648","1.0"
"Video_games_sales11302","PS4_id_7144","1.0"
"Video_games_sales7846","PS4_id_4134","1.0"
"Video_games_sales9661","PS4_id_5644","1.0"
"Video_games_sales11530","PS4_id_6339","1.0"
"Video_games_sales10796","PS4_id_8734","1.0"
"Video_games_sales10088","PS4_id_8448","1.0"
"Video_games_sales8160","PS4_id_1876","1.0"
"Video_games_sales145","PS4_id_5859","1.0"
"Video_games_sales11920","PS4_id_1630","1.0"
"Video_games_sales3634","PS4_id_3068","1.0"
"Video_games_sales2241","PS4_id_6425","1.0"
"Video_games_sales9425","PS4_id_3901","1.0"
"Video_games_sales4617","PS4_id_6891","1.0"
"Video_games_sales15602","PS4_id_7584","1.0"
"Video_games_sales12278","PS4_id_8270","1.0"
"Video_games_sales9748","PS4_id_4050","1.0"
"Video_games_sales4838","PS4_id_293","1.0"
"Video_games_sales12847","PS4_id_6520","1.0"
"Video_games_sales9422","PS4_id_6372","1.0"
"Video_games_sales513","PS4_id_9459","1.0"
"Video_games_sales4709","PS4_id_7280","1.0"
"Video_games_sales13583","PS4_id_8315","1.0"
"Video_games_sales6479","PS4_id_4991","1.0"
"Video_games_sales1324","PS4_id_8740","1.0"
"Video_games_sales295","PS4_id_5791","1.0"
"Video_games_sales1116","PS4_id_5514","1.0"
"Video_games_sales16099","PS4_id_1813","1.0"
"Video_games_sales4251","PS4_id_4338","1.0"
"Video_games_sales3160","PS4_id_8860","1.0"
"Video_games_sales15279","PS4_id_215","1.0"
"Video_games_sales3343","PS4_id_7215","1.0"
"Video_games_sales5925","PS4_id_2947","1.0"
"Video_games_sales1061","PS4_id_2235","1.0"
"Video_games_sales14578","PS4_id_3369","1.0"
"Video_games_sales7460","PS4_id_7482","1.0"
"Video_games_sales7004","PS4_id_1131","1.0"
"Video_games_sales4911","PS4_id_6893","1.0"
"Video_games_sales14242","PS4_id_2343","1.0"
"Video_games_sales2930","PS4_id_1464","1.0"
"Video_games_sales919","PS4_id_6889","1.0"
"Video_games_sales4309","PS4_id_8235","1.0"
"Video_games_sales286","PS4_id_1686","1.0"
"Video_games_sales2164","PS4_id_9362","1.0"
"Video_games_sales8030","PS4_id_9473","1.0"
"Video_games_sales5672","PS4_id_9514","1.0"
"Video_games_sales16055","PS4_id_7576","1.0"
"Video_games_sales5084","PS4_id_1917","1.0"
"Video_games_sales2109","PS4_id_583","1.0"
"Video_games_sales473","PS4_id_5858","1.0"
"Video_games_sales17357","PS4_id_7454","1.0"
"Video_games_sales2589","PS4_id_3065","1.0"
"Video_games_sales6860","PS4_id_8756","1.0"
"Video_games_sales16991","PS4_id_6130","1.0"
"Video_games_sales13004","PS4_id_3126","1.0"
"Video_games_sales13809","PS4_id_3055","1.0"
"Video_games_sales354","PS4_id_8263","1.0"
"Video_games_sales601","PS4_id_8490","1.0"
"Video_games_sales7066","PS4_id_3997","1.0"
"Video_games_sales10130","PS4_id_6989","1.0"
"Video_games_sales154","PS4_id_7531","1.0"
"Video_games_sales7718","PS4_id_5723","1.0"
"Video_games_sales4626","PS4_id_2543","1.0"
"Video_games_sales1960","PS4_id_1788","1.0"
"Video_games_sales1800","PS4_id_5551","1.0"
"Video_games_sales2096","PS4_id_343","1.0"
"Video_games_sales1631","PS4_id_8721","1.0"
"Video_games_sales11098","PS4_id_1875","1.0"
"Video_games_sales4822","PS4_id_8861","1.0"
"Video_games_sales14239","PS4_id_3860","1.0"
"Video_games_sales13770","PS4_id_1061","1.0"
"Video_games_sales1212","PS4_id_249","1.0"
"Video_games_sales4654","PS4_id_1135","1.0"
"Video_games_sales751","PS4_id_9018","1.0"
"Video_games_sales404","PS4_id_5898","1.0"
"Video_games_sales4995","PS4_id_6701","1.0"
"Video_games_sales13635","PS4_id_8935","1.0"
"Video_games_sales14116","PS4_id_1629","1.0"
"Video_games_sales10575","PS4_id_807","1.0"
"Video_games_sales16536","PS4_id_151","1.0"
"Video_games_sales980","PS4_id_1359","1.0"
"Video_games_sales4015","PS4_id_5341","1.0"
"Video_games_sales6697","PS4_id_2559","1.0"
"Video_games_sales5916","PS4_id_5728","1.0"
"Video_games_sales5932","PS4_id_4699","1.0"
"Video_games_sales532","PS4_id_2344","1.0"
"Video_games_sales95","PS4_id_7526","1.0"
"Video_games_sales3017","PS4_id_5742","1.0"
"Video_games_sales11446","PS4_id_8729","1.0"
"Video_games_sales689","PS4_id_9020","1.0"
"Video_games_sales1563","PS4_id_9240","1.0"
"Video_games_sales10356","PS4_id_4441","1.0"
"Video_games_sales2850","PS4_id_9358","1.0"
"Video_games_sales2303","PS4_id_5552","1.0"
"Video_games_sales2194","PS4_id_7209","1.0"
"Video_games_sales15036","PS4_id_2648","1.0"
"Video_games_sales13277","PS4_id_4002","1.0"
"Video_games_sales16711","PS4_id_1347","1.0"
"Video_games_sales869","PS4_id_8774","1.0"
"Video_games_sales15114","PS4_id_2506","1.0"
"Video_games_sales1628","PS4_id_332","1.0"
"Video_games_sales896","PS4_id_7333","1.0"
"Video_games_sales7317","PS4_id_1693","1.0"
"Video_games_sales4003","PS4_id_2236","1.0"
"Video_games_sales13982","PS4_id_1816","1.0"
"Video_games_sales17345","PS4_id_1356","1.0"
"Video_games_sales7258","PS4_id_3555","1.0"
"Video_games_sales7073","PS4_id_864","1.0"
"Video_games_sales17408","PS4_id_4881","1.0"
"Video_games_sales8174","PS4_id_6842","1.0"
"Video_games_sales14125","PS4_id_4817","1.0"
"Video_games_sales15956","PS4_id_1026","1.0"
"Video_games_sales668","PS4_id_5795","1.0"
"Video_games_sales6223","PS4_id_6869","1.0"
"Video_games_sales236","PS4_id_9318","1.0"
"Video_games_sales1862","PS4_id_5411","1.0"
"Video_games_sales1812","PS4_id_3486","1.0"
"Video_games_sales10893","PS4_id_8044","1.0"
"Video_games_sales1031","PS4_id_5102","1.0"
"Video_games_sales10712","PS4_id_6432","1.0"
"Video_games_sales12301","PS4_id_6558","1.0"
"Video_games_sales858","PS4_id_5548","1.0"
"Video_games_sales15157","PS4_id_1063","1.0"
"Video_games_sales158","PS4_id_5327","1.0"
"Video_games_sales2253","PS4_id_7200","1.0"
"Video_games_sales8573","PS4_id_6424","1.0"
"Video_games_sales10195","PS4_id_5375","1.0"
"Video_games_sales8217","PS4_id_8425","1.0"
"Video_games_sales2748","PS4_id_3061","1.0"
"Video_games_sales16548","PS4_id_2499","1.0"
"Video_games_sales15303","PS4_id_3619","1.0"
"Video_games_sales15253","PS4_id_7413","1.0"
"Video_games_sales13238","PS4_id_4124","1.0"
"Video_games_sales4502","PS4_id_251","1.0"
"Video_games_sales16435","PS4_id_7671","1.0"
"Video_games_sales8497","PS4_id_9663","1.0"
"Video_games_sales1037","PS4_id_7044","1.0"
"Video_games_sales2215","PS4_id_4753","1.0"
"Video_games_sales17003","PS4_id_8258","1.0"
"Video_games_sales1772","PS4_id_331","1.0"
"Video_games_sales2695","PS4_id_5895","1.0"
"Video_games_sales8415","PS4_id_935","1.0"
"Video_games_sales7681","PS4_id_8564","1.0"
"Video_games_sales10257","PS4_id_346","1.0"
"Video_games_sales4614","PS4_id_1962","1.0"
"Video_games_sales2250","PS4_id_9359","1.0"
"Video_games_sales12776","PS4_id_9534","1.0"
"Video_games_sales5277","PS4_id_8260","1.0"
"Video_games_sales6941","PS4_id_8757","1.0"
"Video_games_sales12262","PS4_id_9289","1.0"
"Video_games_sales6820","PS4_id_4046","1.0"
"Video_games_sales790","PS4_id_8264","1.0"
"Video_games_sales775","PS4_id_5711","1.0"
"Video_games_sales5772","PS4_id_5200","1.0"
"Video_games_sales6377","PS4_id_1189","1.0"
"Video_games_sales2357","PS4_id_7213","1.0"
"Video_games_sales10116","PS4_id_6897","1.0"
"Video_games_sales426","PS4_id_9019","1.0"
"Video_games_sales7008","PS4_id_1939","1.0"
"Video_games_sales15774","PS4_id_7970","1.0"
"Video_games_sales12038","PS4_id_8896","1.0"
"Video_games_sales7063","PS4_id_2477","1.0"
"Video_games_sales13717","PS4_id_7178","1.0"
"Video_games_sales16805","PS4_id_2014","1.0"
"Video_games_sales8076","PS4_id_8758","1.0"
"Video_games_sales9838","PS4_id_1056","1.0"
