"Video_games_sales9552","wikidata_id_30142","0.8599999999999999"
"Video_games_sales12850","wikidata_id_46879","1.0"
"Video_games_sales4659","wikidata_id_31531","1.0"
"Video_games_sales10320","wikidata_id_30656","1.0"
"Video_games_sales16905","wikidata_id_40991","1.0"
"Video_games_sales6923","wikidata_id_31051","1.0"
"Video_games_sales10586","wikidata_id_6097","0.6499999999999999"
"Video_games_sales2129","wikidata_id_54176","1.0"
"Video_games_sales8487","wikidata_id_38672","1.0"
"Video_games_sales14280","wikidata_id_29171","1.0"
"Video_games_sales8221","wikidata_id_33016","0.7"
"Video_games_sales3328","wikidata_id_42531","1.0"
"Video_games_sales15707","wikidata_id_30061","1.0"
"Video_games_sales5725","wikidata_id_39296","1.0"
"Video_games_sales445","wikidata_id_65033","1.0"
"Video_games_sales11785","wikidata_id_72895","0.6499999999999999"
"Video_games_sales578","wikidata_id_30742","0.7"
"Video_games_sales17138","wikidata_id_29896","1.0"
"Video_games_sales9551","wikidata_id_28226","1.0"
"Video_games_sales7156","wikidata_id_42989","1.0"
"Video_games_sales13081","wikidata_id_48320","1.0"
"Video_games_sales7023","wikidata_id_32502","1.0"
"Video_games_sales12851","wikidata_id_40006","1.0"
"Video_games_sales7289","wikidata_id_44059","1.0"
"Video_games_sales4525","wikidata_id_35975","1.0"
"Video_games_sales4658","wikidata_id_66442","1.0"
"Video_games_sales14507","wikidata_id_76390","1.0"
"Video_games_sales15480","wikidata_id_14418","0.7"
"Video_games_sales10585","wikidata_id_76664","1.0"
"Video_games_sales12984","wikidata_id_34997","1.0"
"Video_games_sales8353","wikidata_id_35086","1.0"
"Video_games_sales8486","wikidata_id_31108","1.0"
"Video_games_sales5726","wikidata_id_18504","0.7"
"Video_games_sales11520","wikidata_id_46976","1.0"
"Video_games_sales1671","wikidata_id_34893","0.5249999999999999"
"Video_games_sales15708","wikidata_id_64199","1.0"
"Video_games_sales5859","wikidata_id_43129","1.0"
"Video_games_sales13309","wikidata_id_75476","1.0"
"Video_games_sales446","wikidata_id_32574","1.0"
"Video_games_sales17137","wikidata_id_27918","0.611111111111111"
"Video_games_sales17002","wikidata_id_28062","1.0"
"Video_games_sales9421","wikidata_id_38286","0.5833333333333334"
"Video_games_sales16903","wikidata_id_33997","1.0"
"Video_games_sales4524","wikidata_id_59922","1.0"
"Video_games_sales10451","wikidata_id_72557","0.7"
"Video_games_sales4657","wikidata_id_61989","1.0"
"Video_games_sales7157","wikidata_id_37883","1.0"
"Video_games_sales6925","wikidata_id_73970","0.6499999999999999"
"Video_games_sales9687","wikidata_id_35067","1.0"
"Video_games_sales12985","wikidata_id_28828","1.0"
"Video_games_sales2127","wikidata_id_59662","1.0"
"Video_games_sales8223","wikidata_id_39923","1.0"
"Video_games_sales8489","wikidata_id_34634","1.0"
"Video_games_sales310","wikidata_id_27410","1.0"
"Video_games_sales3326","wikidata_id_48993","1.0"
"Video_games_sales5727","wikidata_id_75137","0.7"
"Video_games_sales443","wikidata_id_30319","1.0"
"Video_games_sales576","wikidata_id_43736","1.0"
"Video_games_sales3459","wikidata_id_41643","1.0"
"Video_games_sales11654","wikidata_id_39762","1.0"
"Video_games_sales17269","wikidata_id_43088","0.7"
"Video_games_sales17001","wikidata_id_60842","1.0"
"Video_games_sales9553","wikidata_id_41019","0.7"
"Video_games_sales9686","wikidata_id_46557","1.0"
"Video_games_sales4656","wikidata_id_37888","1.0"
"Video_games_sales6926","wikidata_id_66920","1.0"
"Video_games_sales10583","wikidata_id_43459","0.72"
"Video_games_sales7158","wikidata_id_51367","1.0"
"Video_games_sales7025","wikidata_id_29476","0.7"
"Video_games_sales14509","wikidata_id_35059","1.0"
