"Video_games_sales16055","PS4_id_7576","1.0"
"Video_games_sales8225","PS4_id_9475","1.0"
"Video_games_sales7681","PS4_id_8564","1.0"
"Video_games_sales9422","PS4_id_6372","0.7"
"Video_games_sales9761","PS4_id_554","1.0"
"Video_games_sales4654","PS4_id_1135","1.0"
"Video_games_sales5381","PS4_id_4335","1.0"
"Video_games_sales16805","PS4_id_2014","1.0"
"Video_games_sales10335","PS4_id_114","0.5333333333333333"
"Video_games_sales2586","PS4_id_333","1.0"
"Video_games_sales6253","PS4_id_7207","0.6499999999999999"
"Video_games_sales2695","PS4_id_5890","0.5625"
"Video_games_sales5188","PS4_id_1262","0.475"
"Video_games_sales103","PS4_id_5774","1.0"
"Video_games_sales236","PS4_id_9318","1.0"
"Video_games_sales1037","PS4_id_7044","1.0"
"Video_games_sales1146","PS4_id_7210","1.0"
"Video_games_sales5176","PS4_id_8236","0.8599999999999999"
"Video_games_sales5043","PS4_id_2798","0.7666666666666666"
"Video_games_sales7101","PS4_id_5113","0.6499999999999999"
"Video_games_sales7004","PS4_id_1131","0.7"
"Video_games_sales9425","PS4_id_3901","0.7"
"Video_games_sales7258","PS4_id_3555","1.0"
"Video_games_sales10116","PS4_id_6897","1.0"
"Video_games_sales15713","PS4_id_1720","0.7"
"Video_games_sales8530","PS4_id_2063","0.7666666666666666"
"Video_games_sales790","PS4_id_8264","1.0"
"Video_games_sales354","PS4_id_8263","1.0"
"Video_games_sales8687","PS4_id_3152","0.7"
"Video_games_sales5925","PS4_id_2947","1.0"
"Video_games_sales76","PS4_id_5861","1.0"
"Video_games_sales13732","PS4_id_7234","1.0"
"Video_games_sales13635","PS4_id_8935","0.7"
"Video_games_sales2100","PS4_id_5890","0.8599999999999999"
"Video_games_sales16706","PS4_id_4318","0.7"
"Video_games_sales10575","PS4_id_807","1.0"
"Video_games_sales12776","PS4_id_9534","1.0"
"Video_games_sales15605","PS4_id_4863","1.0"
"Video_games_sales15956","PS4_id_1026","1.0"
"Video_games_sales11530","PS4_id_6339","1.0"
"Video_games_sales15738","PS4_id_6274","0.5916666666666667"
"Video_games_sales8214","PS4_id_1447","1.0"
"Video_games_sales11336","PS4_id_6342","0.7666666666666666"
"Video_games_sales5481","PS4_id_3845","0.5333333333333333"
"Video_games_sales14403","PS4_id_7027","0.7"
"Video_games_sales4106","PS4_id_2544","1.0"
"Video_games_sales12321","PS4_id_1100","0.5333333333333333"
"Video_games_sales10130","PS4_id_6989","1.0"
"Video_games_sales5927","PS4_id_5514","0.475"
"Video_games_sales6377","PS4_id_1189","1.0"
"Video_games_sales10818","PS4_id_3815","0.8833333333333333"
"Video_games_sales4784","PS4_id_5412","0.5333333333333333"
"Video_games_sales15614","PS4_id_6910","1.0"
"Video_games_sales38","PS4_id_6348","0.7666666666666666"
"Video_games_sales15602","PS4_id_7584","1.0"
"Video_games_sales16099","PS4_id_1813","1.0"
"Video_games_sales15868","PS4_id_5687","1.0"
"Video_games_sales3017","PS4_id_5742","1.0"
"Video_games_sales473","PS4_id_5858","1.0"
"Video_games_sales8217","PS4_id_8425","1.0"
"Video_games_sales158","PS4_id_5327","1.0"
"Video_games_sales5240","PS4_id_5813","0.825"
"Video_games_sales13556","PS4_id_4107","0.611111111111111"
"Video_games_sales15084","PS4_id_4212","0.8833333333333333"
"Video_games_sales10250","PS4_id_5830","0.7"
"Video_games_sales5916","PS4_id_5728","1.0"
"Video_games_sales13543","PS4_id_9098","1.0"
"Video_games_sales3440","PS4_id_5814","1.0"
"Video_games_sales1396","PS4_id_1827","0.58"
"Video_games_sales486","PS4_id_9273","1.0"
"Video_games_sales5277","PS4_id_8260","1.0"
"Video_games_sales919","PS4_id_6889","1.0"
"Video_games_sales3343","PS4_id_7215","1.0"
"Video_games_sales6246","PS4_id_4209","0.7666666666666666"
"Video_games_sales7008","PS4_id_1939","1.0"
"Video_games_sales8982","PS4_id_1094","0.43999999999999995"
"Video_games_sales13510","PS4_id_6667","0.6499999999999999"
"Video_games_sales13982","PS4_id_1817","0.825"
"Video_games_sales13631","PS4_id_3882","0.7666666666666666"
"Video_games_sales3027","PS4_id_1489","1.0"
"Video_games_sales15648","PS4_id_6270","0.475"
"Video_games_sales15515","PS4_id_7076","0.4666666666666666"
"Video_games_sales11137","PS4_id_1004","0.5"
"Video_games_sales17065","PS4_id_6265","0.475"
"Video_games_sales15854","PS4_id_4223","1.0"
"Video_games_sales2253","PS4_id_7200","1.0"
"Video_games_sales2265","PS4_id_8550","0.58"
"Video_games_sales4115","PS4_id_8355","0.5333333333333333"
"Video_games_sales10393","PS4_id_4049","0.8599999999999999"
"Video_games_sales2241","PS4_id_6425","1.0"
"Video_games_sales10272","PS4_id_1192","1.0"
"Video_games_sales7239","PS4_id_1941","0.8"
"Video_games_sales6223","PS4_id_6869","0.58"
"Video_games_sales14646","PS4_id_1857","1.0"
"Video_games_sales14997","PS4_id_8416","1.0"
"Video_games_sales2289","PS4_id_2371","0.7666666666666666"
"Video_games_sales1031","PS4_id_5102","1.0"
"Video_games_sales3014","PS4_id_6277","0.8599999999999999"
"Video_games_sales15879","PS4_id_605","0.6499999999999999"
"Video_games_sales11344","PS4_id_5757","0.8999999999999999"
"Video_games_sales145","PS4_id_5859","1.0"
"Video_games_sales7335","PS4_id_1833","1.0"
"Video_games_sales1812","PS4_id_3486","1.0"
"Video_games_sales10582","PS4_id_351","0.8599999999999999"
"Video_games_sales17161","PS4_id_131","0.7666666666666666"
"Video_games_sales2250","PS4_id_9359","1.0"
"Video_games_sales4671","PS4_id_5386","1.0"
"Video_games_sales16711","PS4_id_1347","1.0"
"Video_games_sales12038","PS4_id_8896","0.7"
"Video_games_sales3388","PS4_id_961","0.7"
"Video_games_sales10911","PS4_id_9179","0.7"
"Video_games_sales154","PS4_id_7531","1.0"
"Video_games_sales13770","PS4_id_1061","1.0"
"Video_games_sales8415","PS4_id_935","1.0"
"Video_games_sales1800","PS4_id_5551","1.0"
"Video_games_sales3808","PS4_id_2939","1.0"
"Video_games_sales1922","PS4_id_694","1.0"
"Video_games_sales6479","PS4_id_4991","1.0"
"Video_games_sales6697","PS4_id_2561","0.8599999999999999"
"Video_games_sales3278","PS4_id_2941","1.0"
"Video_games_sales15841","PS4_id_613","1.0"
"Video_games_sales1628","PS4_id_332","1.0"
"Video_games_sales12791","PS4_id_9289","0.41666666666666663"
"Video_games_sales706","PS4_id_1822","0.8"
"Video_games_sales4015","PS4_id_5341","1.0"
"Video_games_sales9748","PS4_id_4050","1.0"
"Video_games_sales4003","PS4_id_2236","1.0"
"Video_games_sales14788","PS4_id_2166","0.6499999999999999"
"Video_games_sales13990","PS4_id_4055","0.6"
"Video_games_sales8526","PS4_id_5171","0.6499999999999999"
"Video_games_sales1822","PS4_id_3087","1.0"
"Video_games_sales15644","PS4_id_8731","1.0"
"Video_games_sales913","PS4_id_1350","0.8"
"Video_games_sales2164","PS4_id_9362","1.0"
"Video_games_sales6578","PS4_id_1666","1.0"
"Video_games_sales12259","PS4_id_1214","0.7"
"Video_games_sales4232","PS4_id_1666","0.7666666666666666"
"Video_games_sales11340","PS4_id_6275","0.7"
"Video_games_sales16191","PS4_id_9114","0.8"
"Video_games_sales286","PS4_id_1686","1.0"
"Video_games_sales7569","PS4_id_6586","0.475"
"Video_games_sales3143","PS4_id_5419","0.8999999999999999"
"Video_games_sales15403","PS4_id_5586","0.42"
"Video_games_sales3264","PS4_id_5101","0.5625"
"Video_games_sales13238","PS4_id_4124","1.0"
"Video_games_sales14116","PS4_id_1629","1.0"
"Video_games_sales16622","PS4_id_3528","0.5333333333333333"
"Video_games_sales295","PS4_id_5791","1.0"
"Video_games_sales10967","PS4_id_6423","1.0"
"Video_games_sales2848","PS4_id_9321","0.6"
"Video_games_sales15218","PS4_id_5381","0.7"
"Video_games_sales5115","PS4_id_4624","0.8833333333333333"
"Video_games_sales13330","PS4_id_3881","0.7666666666666666"
"Video_games_sales15303","PS4_id_3619","1.0"
"Video_games_sales5672","PS4_id_9514","1.0"
"Video_games_sales958","PS4_id_685","0.7666666666666666"
"Video_games_sales9749","PS4_id_3455","1.0"
"Video_games_sales6532","PS4_id_2061","0.5"
"Video_games_sales16986","PS4_id_1870","0.8"
"Video_games_sales14236","PS4_id_7165","0.8599999999999999"
"Video_games_sales393","PS4_id_9241","1.0"
"Video_games_sales17408","PS4_id_4881","0.7"
"Video_games_sales13583","PS4_id_8316","0.8999999999999999"
"Video_games_sales5104","PS4_id_6896","1.0"
"Video_games_sales7317","PS4_id_1693","1.0"
"Video_games_sales11152","PS4_id_1390","0.6499999999999999"
"Video_games_sales1061","PS4_id_2235","1.0"
"Video_games_sales11164","PS4_id_4254","1.0"
"Video_games_sales1712","PS4_id_9012","0.7666666666666666"
"Video_games_sales13147","PS4_id_4701","0.7666666666666666"
"Video_games_sales14239","PS4_id_3860","1.0"
"Video_games_sales12266","PS4_id_3862","1.0"
"Video_games_sales12278","PS4_id_8270","1.0"
"Video_games_sales920","PS4_id_5361","0.475"
"Video_games_sales3827","PS4_id_5743","0.825"
"Video_games_sales9825","PS4_id_4987","0.8833333333333333"
"Video_games_sales16547","PS4_id_6270","0.5153846153846153"
"Video_games_sales6860","PS4_id_8756","0.7"
"Video_games_sales14578","PS4_id_3369","1.0"
"Video_games_sales12929","PS4_id_8189","0.475"
"Video_games_sales293","PS4_id_8234","1.0"
"Video_games_sales13465","PS4_id_5188","1.0"
"Video_games_sales11492","PS4_id_1907","1.0"
"Video_games_sales7841","PS4_id_6893","0.475"
"Video_games_sales1503","PS4_id_897","1.0"
"Video_games_sales16548","PS4_id_2499","1.0"
"Video_games_sales14771","PS4_id_6269","0.5333333333333333"
"Video_games_sales9800","PS4_id_5478","0.5249999999999999"
"Video_games_sales3838","PS4_id_341","0.7666666666666666"
"Video_games_sales12340","PS4_id_8641","1.0"
"Video_games_sales8953","PS4_id_5891","0.58"
"Video_games_sales9957","PS4_id_107","0.6499999999999999"
"Video_games_sales16536","PS4_id_151","1.0"
"Video_games_sales390","PS4_id_3852","1.0"
"Video_games_sales14444","PS4_id_3406","0.7666666666666666"
"Video_games_sales14105","PS4_id_5115","1.0"
"Video_games_sales10813","PS4_id_1685","0.7375"
"Video_games_sales13791","PS4_id_4125","1.0"
"Video_games_sales4709","PS4_id_7280","0.7"
"Video_games_sales15774","PS4_id_7970","1.0"
"Video_games_sales13004","PS4_id_3126","1.0"
"Video_games_sales5772","PS4_id_5200","1.0"
"Video_games_sales869","PS4_id_8774","1.0"
"Video_games_sales2096","PS4_id_343","1.0"
"Video_games_sales4251","PS4_id_4338","1.0"
"Video_games_sales13591","PS4_id_806","0.825"
"Video_games_sales4287","PS4_id_5565","0.72"
"Video_games_sales13277","PS4_id_4002","1.0"
"Video_games_sales11098","PS4_id_1875","0.7"
"Video_games_sales12271","PS4_id_6216","0.6499999999999999"
"Video_games_sales821","PS4_id_9030","1.0"
"Video_games_sales13035","PS4_id_80","0.8599999999999999"
"Video_games_sales3077","PS4_id_9261","0.825"
"Video_games_sales1973","PS4_id_342","1.0"
"Video_games_sales2194","PS4_id_7209","1.0"
"Video_games_sales10088","PS4_id_8448","1.0"
"Video_games_sales291","PS4_id_4355","0.43999999999999995"
"Video_games_sales9838","PS4_id_1056","1.0"
"Video_games_sales2930","PS4_id_1464","1.0"
"Video_games_sales5108","PS4_id_9347","1.0"
"Video_games_sales2748","PS4_id_3061","1.0"
"Video_games_sales13385","PS4_id_8954","0.8833333333333333"
"Video_games_sales11920","PS4_id_1630","1.0"
"Video_games_sales13058","PS4_id_5774","0.475"
"Video_games_sales604","PS4_id_2660","0.5333333333333333"
"Video_games_sales858","PS4_id_5548","1.0"
"Video_games_sales12262","PS4_id_9289","1.0"
"Video_games_sales13809","PS4_id_3055","1.0"
"Video_games_sales16991","PS4_id_6132","0.5333333333333333"
"Video_games_sales8076","PS4_id_8758","1.0"
"Video_games_sales5775","PS4_id_5407","1.0"
"Video_games_sales7954","PS4_id_4286","0.5333333333333333"
"Video_games_sales2309","PS4_id_9026","1.0"
"Video_games_sales4839","PS4_id_953","1.0"
"Video_games_sales1862","PS4_id_5411","1.0"
"Video_games_sales3160","PS4_id_8860","1.0"
"Video_games_sales843","PS4_id_114","0.475"
"Video_games_sales601","PS4_id_8490","1.0"
"Video_games_sales637","PS4_id_8741","1.0"
"Video_games_sales516","PS4_id_3847","1.0"
"Video_games_sales10195","PS4_id_5375","1.0"
"Video_games_sales9068","PS4_id_8648","1.0"
"Video_games_sales13929","PS4_id_6869","0.41666666666666663"
"Video_games_sales2722","PS4_id_5897","0.5249999999999999"
"Video_games_sales16435","PS4_id_7671","0.7"
"Video_games_sales8160","PS4_id_1876","1.0"
"Video_games_sales4911","PS4_id_6893","1.0"
"Video_games_sales2964","PS4_id_4394","1.0"
"Video_games_sales16677","PS4_id_6006","0.72"
"Video_games_sales180","PS4_id_8261","1.0"
"Video_games_sales14125","PS4_id_4818","0.8833333333333333"
"Video_games_sales5425","PS4_id_5181","0.7666666666666666"
"Video_games_sales10712","PS4_id_6432","1.0"
"Video_games_sales2637","PS4_id_5569","0.7666666666666666"
"Video_games_sales4838","PS4_id_293","1.0"
"Video_games_sales5328","PS4_id_3918","0.825"
"Video_games_sales1960","PS4_id_1788","1.0"
"Video_games_sales8924","PS4_id_8449","1.0"
"Video_games_sales12086","PS4_id_8951","0.7375"
"Video_games_sales8030","PS4_id_9473","1.0"
"Video_games_sales7702","PS4_id_7494","1.0"
"Video_games_sales2428","PS4_id_7206","1.0"
"Video_games_sales10983","PS4_id_3841","0.825"
"Video_games_sales15222","PS4_id_5735","0.58"
"Video_games_sales7073","PS4_id_864","1.0"
"Video_games_sales7085","PS4_id_8053","0.7666666666666666"
"Video_games_sales987","PS4_id_1348","0.6499999999999999"
"Video_games_sales12196","PS4_id_805","0.825"
"Video_games_sales14143","PS4_id_6618","1.0"
"Video_games_sales8174","PS4_id_6842","1.0"
"Video_games_sales12847","PS4_id_6520","1.0"
"Video_games_sales10766","PS4_id_1686","0.5"
"Video_games_sales2538","PS4_id_1706","0.6499999999999999"
"Video_games_sales7846","PS4_id_4134","0.7"
"Video_games_sales15114","PS4_id_2508","0.7666666666666666"
"Video_games_sales1631","PS4_id_8721","1.0"
"Video_games_sales95","PS4_id_7526","1.0"
"Video_games_sales11952","PS4_id_351","1.0"
"Video_games_sales13717","PS4_id_7178","1.0"
"Video_games_sales5960","PS4_id_2762","0.6499999999999999"
"Video_games_sales7074","PS4_id_4990","1.0"
"Video_games_sales6820","PS4_id_4046","1.0"
"Video_games_sales6941","PS4_id_8757","1.0"
"Video_games_sales3191","PS4_id_968","0.7666666666666666"
"Video_games_sales12185","PS4_id_1280","1.0"
"Video_games_sales2850","PS4_id_9358","1.0"
"Video_games_sales10689","PS4_id_4902","1.0"
"Video_games_sales14279","PS4_id_6858","0.7"
"Video_games_sales14809","PS4_id_5097","0.58"
"Video_games_sales4617","PS4_id_6891","1.0"
"Video_games_sales84","PS4_id_4635","0.825"
"Video_games_sales13069","PS4_id_319","0.5333333333333333"
"Video_games_sales7063","PS4_id_2477","1.0"
"Video_games_sales9387","PS4_id_8233","0.6499999999999999"
"Video_games_sales13707","PS4_id_587","0.9124999999999999"
"Video_games_sales14242","PS4_id_2343","1.0"
"Video_games_sales16237","PS4_id_802","0.58"
"Video_games_sales16019","PS4_id_6896","0.43999999999999995"
"Video_games_sales4822","PS4_id_8861","1.0"
"Video_games_sales8164","PS4_id_1521","0.475"
"Video_games_sales13020","PS4_id_5667","0.9299999999999999"
"Video_games_sales622","PS4_id_8771","0.825"
"Video_games_sales513","PS4_id_9459","1.0"
"Video_games_sales13804","PS4_id_312","1.0"
"Video_games_sales404","PS4_id_5898","1.0"
"Video_games_sales7066","PS4_id_3997","1.0"
"Video_games_sales2303","PS4_id_5552","1.0"
"Video_games_sales12830","PS4_id_865","1.0"
"Video_games_sales16343","PS4_id_371","1.0"
"Video_games_sales7718","PS4_id_5723","0.7"
"Video_games_sales2109","PS4_id_583","1.0"
"Video_games_sales15157","PS4_id_1063","1.0"
"Video_games_sales304","PS4_id_1823","1.0"
"Video_games_sales13099","PS4_id_4991","0.5625"
"Video_games_sales15036","PS4_id_2648","1.0"
"Video_games_sales8915","PS4_id_99","0.825"
"Video_games_sales4614","PS4_id_1962","1.0"
"Video_games_sales4626","PS4_id_2543","1.0"
"Video_games_sales4844","PS4_id_4000","0.825"
"Video_games_sales15906","PS4_id_6195","0.42"
"Video_games_sales10871","PS4_id_5345","0.7666666666666666"
"Video_games_sales1324","PS4_id_8740","1.0"
"Video_games_sales3634","PS4_id_3068","1.0"
"Video_games_sales1772","PS4_id_331","1.0"
"Video_games_sales3840","PS4_id_7357","1.0"
"Video_games_sales668","PS4_id_5795","1.0"
"Video_games_sales426","PS4_id_9019","1.0"
"Video_games_sales305","PS4_id_3853","1.0"
"Video_games_sales317","PS4_id_8742","1.0"
"Video_games_sales15279","PS4_id_215","1.0"
"Video_games_sales16159","PS4_id_6270","0.5153846153846153"
"Video_games_sales4879","PS4_id_4336","1.0"
"Video_games_sales980","PS4_id_1359","1.0"
"Video_games_sales12529","PS4_id_6924","1.0"
"Video_games_sales8497","PS4_id_9663","1.0"
"Video_games_sales532","PS4_id_2344","1.0"
"Video_games_sales13728","PS4_id_5328","0.43999999999999995"
"Video_games_sales1563","PS4_id_9240","1.0"
"Video_games_sales13716","PS4_id_7337","0.6499999999999999"
"Video_games_sales689","PS4_id_9020","1.0"
"Video_games_sales3621","PS4_id_812","1.0"
"Video_games_sales80","PS4_id_5860","1.0"
"Video_games_sales1212","PS4_id_249","1.0"
"Video_games_sales5084","PS4_id_1917","1.0"
"Video_games_sales896","PS4_id_7333","1.0"
"Video_games_sales10620","PS4_id_9377","0.5333333333333333"
"Video_games_sales12821","PS4_id_1065","1.0"
"Video_games_sales14298","PS4_id_968","0.5249999999999999"
"Video_games_sales2750","PS4_id_5418","0.825"
"Video_games_sales2532","PS4_id_7212","1.0"
"Video_games_sales751","PS4_id_9018","1.0"
"Video_games_sales1116","PS4_id_5514","1.0"
"Video_games_sales775","PS4_id_5711","1.0"
"Video_games_sales1019","PS4_id_1315","1.0"
"Video_games_sales4309","PS4_id_8235","1.0"
"Video_games_sales3668","PS4_id_1253","0.8599999999999999"
"Video_games_sales15253","PS4_id_7413","1.0"
"Video_games_sales11889","PS4_id_7178","0.825"
"Video_games_sales17345","PS4_id_1356","1.0"
"Video_games_sales17357","PS4_id_7454","0.7"
"Video_games_sales206","PS4_id_1467","0.8599999999999999"
