"all_games12153","PS4_id_2405","1.0"
"all_games12210","PS4_id_3940","0.5"
"all_games17375","PS4_id_7715","1.0"
"all_games3304","PS4_id_1605","0.5333333333333333"
"all_games61","PS4_id_7357","0.5"
"all_games15443","PS4_id_4359","0.825"
"all_games15443","PS4_id_4358","1.0"
"all_games1944","PS4_id_6670","0.6499999999999999"
"all_games11247","PS4_id_2953","0.8599999999999999"
"all_games13265","PS4_id_3523","1.0"
"all_games11247","PS4_id_2952","1.0"
"all_games13265","PS4_id_3524","0.7666666666666666"
"all_games2426","PS4_id_7186","0.5"
"all_games2426","PS4_id_7183","0.5"
"all_games3022","PS4_id_1399","0.8833333333333333"
"all_games3022","PS4_id_1398","0.8833333333333333"
"all_games3022","PS4_id_1397","1.0"
"all_games12197","PS4_id_1026","1.0"
"all_games12197","PS4_id_1029","0.7666666666666666"
"all_games12197","PS4_id_1028","0.7666666666666666"
"all_games12197","PS4_id_1027","0.7666666666666666"
"all_games10845","PS4_id_8942","0.825"
"all_games10845","PS4_id_8941","1.0"
"all_games10834","PS4_id_8958","0.5249999999999999"
"all_games10834","PS4_id_8957","0.825"
"all_games8652","PS4_id_4210","0.7"
"all_games10834","PS4_id_8956","1.0"
"all_games597","PS4_id_5598","0.5333333333333333"
"all_games1195","PS4_id_8742","1.0"
"all_games7428","PS4_id_5862","0.5333333333333333"
"all_games12147","PS4_id_3812","0.6499999999999999"
"all_games8652","PS4_id_4209","0.7666666666666666"
"all_games12147","PS4_id_3811","1.0"
"all_games11960","PS4_id_8635","1.0"
"all_games683","PS4_id_5627","1.0"
"all_games683","PS4_id_5628","0.6499999999999999"
"all_games5837","PS4_id_336","0.72"
"all_games11526","PS4_id_9634","0.5333333333333333"
"all_games10640","PS4_id_7366","1.0"
"all_games7749","PS4_id_4717","1.0"
"all_games10640","PS4_id_7364","0.5333333333333333"
"all_games13305","PS4_id_2206","1.0"
"all_games11801","PS4_id_7162","1.0"
"all_games8579","PS4_id_4163","0.5"
"all_games8579","PS4_id_4162","0.5333333333333333"
"all_games9951","PS4_id_4161","0.5"
"all_games16127","PS4_id_6495","0.5333333333333333"
"all_games6161","PS4_id_5907","0.7"
"all_games2671","PS4_id_8862","0.5333333333333333"
"all_games6161","PS4_id_5905","0.5625"
"all_games6161","PS4_id_5906","0.5625"
"all_games6161","PS4_id_5903","0.6"
"all_games6161","PS4_id_5904","0.5625"
"all_games5161","PS4_id_3488","1.0"
"all_games13806","PS4_id_9134","0.5"
"all_games16007","PS4_id_6344","0.5"
"all_games522","PS4_id_4117","1.0"
"all_games5783","PS4_id_312","1.0"
"all_games7125","PS4_id_4050","0.5249999999999999"
"all_games15497","PS4_id_4404","1.0"
"all_games10591","PS4_id_8703","1.0"
"all_games6983","PS4_id_3852","1.0"
"all_games12531","PS4_id_1363","0.5625"
"all_games12531","PS4_id_1364","0.5333333333333333"
"all_games9463","PS4_id_7912","0.58"
"all_games2426","PS4_id_8530","0.5"
"all_games7125","PS4_id_4048","0.5249999999999999"
"all_games7125","PS4_id_4046","1.0"
"all_games12349","PS4_id_1293","1.0"
"all_games18723","PS4_id_6216","1.0"
"all_games6414","PS4_id_3301","0.5"
"all_games11526","PS4_id_1875","0.5333333333333333"
"all_games16329","PS4_id_5328","0.5"
"all_games5965","PS4_id_567","1.0"
"all_games9545","PS4_id_5086","1.0"
"all_games2426","PS4_id_8500","0.8833333333333333"
