"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales11498","wikidata_id_32488","0.0",,"Jikkyou Powerful Pro Yakyuu 15","Madagascar Kartz","Jikkyou Powerful Pro Yakyuu 15","Madagascar Kartz","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7806","wikidata_id_30990","0.0",,"Spectrobes: Origins","World Series of Poker: Tournament of Champions","Spectrobes: Origins","World Series of Poker: Tournament of Champions","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales825","wikidata_id_66019","0.0",,"Kirbys Epic Yarn","AFL","Kirbys Epic Yarn","AFL","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5533","wikidata_id_41903","0.0",,"Harry Potter and the Deathly Hallows - Part 2","Backyard Football '09","Harry Potter and the Deathly Hallows - Part 2","Backyard Football '09","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14697","wikidata_id_36275","0.0",,"Heathcliff! The Fast and the Furriest","ColorZ","Heathcliff! The Fast and the Furriest","ColorZ","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9924","wikidata_id_30288","0.0",,"Puzzle Kingdoms","Food Network: Cook or Be Cooked","Puzzle Kingdoms","Food Network: Cook or Be Cooked","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7499","wikidata_id_61713","0.0",,"Final Fantasy Fables: Chocobos Dungeon","Megamind","Final Fantasy Fables: Chocobos Dungeon","Megamind","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13644","wikidata_id_49951","0.0",,"Backyard Baseball 09","Rune Factory: Tides of Destiny","Backyard Baseball 09","Rune Factory: Tides of Destiny","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16403","wikidata_id_46446","0.0",,"Groovin Blocks","Dance Dance Revolution","Groovin Blocks","Dance Dance Revolution","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7141","wikidata_id_38103","0.0",,"Bass Pro Shops: The Hunt","Sonic Unleashed","Bass Pro Shops: The Hunt","Sonic Unleashed","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8849","wikidata_id_32513","0.0",,"The Amazing Spider-Man (Console Version)","Kororinpa","The Amazing Spider-Man (Console Version)","Kororinpa","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6339","wikidata_id_71071","0.0",,"Remington Super Slam Hunting: Africa","Green Day: Rock Band","Remington Super Slam Hunting: Africa","Green Day: Rock Band","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2068","wikidata_id_58575","0.0",,"NERF N-Strike Elite","Tron Evolution: Battle Grids","NERF N-Strike Elite","Tron Evolution: Battle Grids","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2949","wikidata_id_63109","0.0",,"Just Dance 2017","Super Star Kartz","Just Dance 2017","Super Star Kartz","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13442","wikidata_id_43859","0.0",,"SD Gundam G Generation World","Heatseeker","SD Gundam G Generation World","Heatseeker","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14342","wikidata_id_66559","0.0",,"Swords","America's Next Top Model","Swords","America's Next Top Model","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales855","wikidata_id_29377","0.0",,"Just Dance 2015","Mega Man 9","Just Dance 2015","Mega Man 9","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6545","wikidata_id_72233","0.0",,"Scene It? Twilight","Top Spin 4","Scene It? Twilight","Top Spin 4","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11069","wikidata_id_35413","0.0",,"Kawasaki Quad Bikes","Cabela's Big Game Hunter 2010","Kawasaki Quad Bikes","Cabela's Big Game Hunter 2010","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7366","wikidata_id_27441","0.0",,"Backyard NFL Football 09","Downstream Panic!","Backyard NFL Football 09","Downstream Panic!","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13779","wikidata_id_41774","0.0",,"Mortimer Beckett and the Secrets of Spooky Manor","Karate Phants: Gloves of Glory","Mortimer Beckett and the Secrets of Spooky Manor","Karate Phants: Gloves of Glory","0.08333333333333333","0.0"
"LinearCombinationMatchingRule","Video_games_sales51","wikidata_id_41158","0.0",,"Super Mario Galaxy","Tenchu: Shadow Assassins","Super Mario Galaxy","Tenchu: Shadow Assassins","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6893","wikidata_id_61207","0.0",,"We Sing Pop!","Lego Harry Potter: Years 1–4","We Sing Pop!","Lego Harry Potter: Years 1–4","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14539","wikidata_id_74275","0.0",,"thinkSMART FAMILY!","Disney Universe","thinkSMART FAMILY!","Disney Universe","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12401","wikidata_id_30913","0.0",,"Kamen Rider: Dragon Knight","Super Mario RPG","Kamen Rider: Dragon Knight","Super Mario RPG","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9632","wikidata_id_59946","0.0",,"Dokapon Kingdom","Hubert the Teddy Bear: Winter Games","Dokapon Kingdom","Hubert the Teddy Bear: Winter Games","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15705","wikidata_id_37342","0.0",,"Winter Blast: 9 Snow & Ice Games","Ashes Cricket 2009","Winter Blast: 9 Snow & Ice Games","Ashes Cricket 2009","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14342","wikidata_id_35821","0.0",,"Swords","Brain Challenge","Swords","Brain Challenge","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2178","wikidata_id_37899","0.0",,"Epic Mickey 2: The Power of Two","Mario & Sonic at the Olympic Winter Games","Epic Mickey 2: The Power of Two","Mario & Sonic at the Olympic Winter Games","0.07692307692307693","0.0"
"LinearCombinationMatchingRule","Video_games_sales6969","wikidata_id_30193","0.0",,"We Love Golf!","Imagine Fashion Party","We Love Golf!","Imagine Fashion Party","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1545","wikidata_id_41341","0.0",,"Golds Gym: Cardio Workout","Broken Sword: Shadow of the Templars – The Director's Cut","Golds Gym: Cardio Workout","Broken Sword: Shadow of the Templars – The Director's Cut","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales17399","wikidata_id_43492","0.0",,"Fantastic Football Fan Party","Major League Baseball 2K8","Fantastic Football Fan Party","Major League Baseball 2K8","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13652","wikidata_id_75757","0.0",,"Honda ATV Fever","Resident Evil","Honda ATV Fever","Resident Evil","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16696","wikidata_id_32810","0.0",,"The Ultimate Battle of the Sexes","Cloudy with a Chance of Meatballs","The Ultimate Battle of the Sexes","Cloudy with a Chance of Meatballs","0.1","0.0"
"LinearCombinationMatchingRule","Video_games_sales10364","wikidata_id_28721","0.0",,"Astro Boy: The Video Game","Mario & Sonic at the Olympic Games","Astro Boy: The Video Game","Mario & Sonic at the Olympic Games","0.1","0.0"
"LinearCombinationMatchingRule","Video_games_sales129","wikidata_id_35082","0.0",,"Donkey Kong Country Returns","Super Paper Mario","Donkey Kong Country Returns","Super Paper Mario","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15705","wikidata_id_28883","0.0",,"Winter Blast: 9 Snow & Ice Games","Tony Hawk's Proving Ground","Winter Blast: 9 Snow & Ice Games","Tony Hawk's Proving Ground","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3663","wikidata_id_67233","0.0",,"Rapala Tournament Fishing!","Just Dance Wii","Rapala Tournament Fishing!","Just Dance Wii","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7715","wikidata_id_65098","0.0",,"Neighborhood Games","Skylanders: Spyro's Adventure","Neighborhood Games","Skylanders: Spyro's Adventure","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3380","wikidata_id_28701","0.0",,"The Golden Compass","The Conduit","The Golden Compass","The Conduit","0.25","0.0"
"LinearCombinationMatchingRule","Video_games_sales9424","wikidata_id_48848","0.0",,"Kung Fu Panda 2","UDraw Studio","Kung Fu Panda 2","UDraw Studio","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16453","wikidata_id_31631","0.0",,"Captain Morgane and the Golden Turtle","Hasbro Family Game Night","Captain Morgane and the Golden Turtle","Hasbro Family Game Night","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5566","wikidata_id_43490","0.0",,"MX vs. ATV Untamed","SCORE International Baja 1000","MX vs. ATV Untamed","SCORE International Baja 1000","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10341","wikidata_id_71841","0.0",,"Vacation Sports","Frobot","Vacation Sports","Frobot","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2745","wikidata_id_50988","0.0",,"Drawn to Life: The Next Chapter","Radirgy Noa","Drawn to Life: The Next Chapter","Radirgy Noa","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15817","wikidata_id_39887","0.0",,"Titanic Mystery","Metroid Prime","Titanic Mystery","Metroid Prime","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13460","wikidata_id_33089","0.0",,"Balloon Pop","Tamagotchi: Party On!","Balloon Pop","Tamagotchi: Party On!","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10274","wikidata_id_32674","0.0",,"The King of Fighters Collection: The Orochi Saga","Overturn","The King of Fighters Collection: The Orochi Saga","Overturn","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1926","wikidata_id_33382","0.0",,"FIFA Soccer 11","Tomb Raider: Anniversary","FIFA Soccer 11","Tomb Raider: Anniversary","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11494","wikidata_id_30067","0.0",,"We Sing Rock!","Final Fantasy Crystal Chronicles: My Life as a Darklord","We Sing Rock!","Final Fantasy Crystal Chronicles: My Life as a Darklord","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6104","wikidata_id_37534","0.0",,"Dead Rising: Chop Till You Drop","Trauma Center: New Blood","Dead Rising: Chop Till You Drop","Trauma Center: New Blood","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6437","wikidata_id_32910","0.0",,"AC/DC LIVE: Rock Band Track Pack","Ben 10: Protector of Earth","AC/DC LIVE: Rock Band Track Pack","Ben 10: Protector of Earth","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7924","wikidata_id_37958","0.0",,"Schlag den Raa","Boom Blox Bash Party","Schlag den Raa","Boom Blox Bash Party","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7924","wikidata_id_33116","0.0",,"Schlag den Raa","Alien Syndrome","Schlag den Raa","Alien Syndrome","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11989","wikidata_id_40494","0.0",,"Speed Zone","Tales of Graces","Speed Zone","Tales of Graces","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11213","wikidata_id_22786","0.0",,"MLB Superstars","Esper Dream","MLB Superstars","Esper Dream","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales111","wikidata_id_29964","0.0",,"The Legend of Zelda: Twilight Princess","Pokémon Battle Revolution","The Legend of Zelda: Twilight Princess","Pokémon Battle Revolution","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13665","wikidata_id_52548","0.0",,"Castle of Shikigami III","Fluidity","Castle of Shikigami III","Fluidity","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6503","wikidata_id_41962","0.0",,"Major League Baseball 2K10","Final Fantasy Crystal Chronicles: My Life as a King","Major League Baseball 2K10","Final Fantasy Crystal Chronicles: My Life as a King","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2487","wikidata_id_22486","0.0",,"Madden NFL 09 All-Play","Battle Arena Toshinden","Madden NFL 09 All-Play","Battle Arena Toshinden","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales17324","wikidata_id_41023","0.0",,"Maximum Racing: Rally Racer","Minna no Jōshikiryoku Terebi","Maximum Racing: Rally Racer","Minna no Jōshikiryoku Terebi","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12698","wikidata_id_40630","0.0",,"Dance Sensation!","Major Wii: Perfect Closer","Dance Sensation!","Major Wii: Perfect Closer","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15564","wikidata_id_57400","0.0",,"Caspers Scare School: Spooky Sports Day","FlingSmash","Caspers Scare School: Spooky Sports Day","FlingSmash","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8485","wikidata_id_55360","0.0",,"We Sing UK Hits","Tiger Woods PGA Tour 11","We Sing UK Hits","Tiger Woods PGA Tour 11","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3951","wikidata_id_57624","0.0",,"My Word Coach","The Garfield Show: Threat of the Space Lasagna","My Word Coach","The Garfield Show: Threat of the Space Lasagna","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8026","wikidata_id_38087","0.0",,"Hot Wheels: Battle Force 5","Resident Evil: The Darkside Chronicles","Hot Wheels: Battle Force 5","Resident Evil: The Darkside Chronicles","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16025","wikidata_id_64361","0.0",,"Pippa Funnell: Ranch Rescue","Brave","Pippa Funnell: Ranch Rescue","Brave","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1336","wikidata_id_32688","0.0",,"Sonic & Sega All-Stars Racing","Fatal Frame: Mask of the Lunar Eclipse","Sonic & Sega All-Stars Racing","Fatal Frame: Mask of the Lunar Eclipse","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4938","wikidata_id_34477","0.0",,"Final Fantasy Crystal Chronicles: The Crystal Bearers","Sexy Poker","Final Fantasy Crystal Chronicles: The Crystal Bearers","Sexy Poker","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1294","wikidata_id_47841","0.0",,"Disney Sing It: Pop Hits","Monster Jam: Path of Destruction","Disney Sing It: Pop Hits","Monster Jam: Path of Destruction","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1223","wikidata_id_44408","0.0",,"Active Life: Outdoor Challenge","Surf's Up","Active Life: Outdoor Challenge","Surf's Up","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4372","wikidata_id_52173","0.0",,"Pirates of the Caribbean: At Worlds End","You Don't Know Jack","Pirates of the Caribbean: At Worlds End","You Don't Know Jack","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12383","wikidata_id_36795","0.0",,"Cabelas Trophy Bucks","Guilty Gear XX","Cabelas Trophy Bucks","Guilty Gear XX","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14468","wikidata_id_35937","0.0",,"Maximum Racing: GP Classic Racing","Bleach: Shattered Blade","Maximum Racing: GP Classic Racing","Bleach: Shattered Blade","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12028","wikidata_id_43821","0.0",,"Rugby League 3","Tak and the Guardians of Gross","Rugby League 3","Tak and the Guardians of Gross","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3991","wikidata_id_41833","0.0",,"NBA 2K11","Kid Paddle: Lost in the Game","NBA 2K11","Kid Paddle: Lost in the Game","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10412","wikidata_id_72017","0.0",,"Fit in Six","Major League Baseball 2K10","Fit in Six","Major League Baseball 2K10","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14402","wikidata_id_34083","0.0",,"QUIZ PARTY","Donkey Kong Country","QUIZ PARTY","Donkey Kong Country","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15451","wikidata_id_55367","0.0",,"Jinsei Game Wii","Wii Play: Motion","Jinsei Game Wii","Wii Play: Motion","0.2","0.0"
"LinearCombinationMatchingRule","Video_games_sales2949","wikidata_id_30474","0.0",,"Just Dance 2017","Harry Potter and the Half-Blood Prince","Just Dance 2017","Harry Potter and the Half-Blood Prince","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2949","wikidata_id_32893","0.0",,"Just Dance 2017","Rayman Raving Rabbids","Just Dance 2017","Rayman Raving Rabbids","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5079","wikidata_id_63204","0.0",,"Cabelas Dangerous Hunts 2009","Just Dance: Summer Party","Cabelas Dangerous Hunts 2009","Just Dance: Summer Party","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11596","wikidata_id_35953","0.0",,"Ice Age 2: The Meltdown","Lego Star Wars: The Complete Saga","Ice Age 2: The Meltdown","Lego Star Wars: The Complete Saga","0.1","0.0"
"LinearCombinationMatchingRule","Video_games_sales11319","wikidata_id_41275","0.0",,"Wacky World of Sports","Carnival Games","Wacky World of Sports","Carnival Games","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15008","wikidata_id_36538","0.0",,"Kawasaki Snowmobiles","Calling","Kawasaki Snowmobiles","Calling","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11596","wikidata_id_35955","0.0",,"Ice Age 2: The Meltdown","Urban Extreme: Street Rage","Ice Age 2: The Meltdown","Urban Extreme: Street Rage","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1370","wikidata_id_22786","0.0",,"The Sims 3","Esper Dream","The Sims 3","Esper Dream","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6210","wikidata_id_42612","0.0",,"Disney Channel: All Star Party","Monster Jam","Disney Channel: All Star Party","Monster Jam","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales17381","wikidata_id_35985","0.0",,"Harukanaru Toki no Naka de 4","Battle Arena Toshinden","Harukanaru Toki no Naka de 4","Battle Arena Toshinden","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9158","wikidata_id_38653","0.0",,"Scarface: The World is Yours","Shrek the Third","Scarface: The World is Yours","Shrek the Third","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","Video_games_sales816","wikidata_id_61589","0.0",,"Mario Sports Mix","MIB: Alien Crisis","Mario Sports Mix","MIB: Alien Crisis","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5502","wikidata_id_35084","0.0",,"Bee Movie Game","Chibi-Robo!","Bee Movie Game","Chibi-Robo!","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9088","wikidata_id_41158","0.0",,"Disney's Planes","Tenchu: Shadow Assassins","Disney's Planes","Tenchu: Shadow Assassins","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7265","wikidata_id_42276","0.0",,"All Star Karate","Puyo Puyo! 15th Anniversary","All Star Karate","Puyo Puyo! 15th Anniversary","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1612","wikidata_id_43859","0.0",,"Winter Sports: The Ultimate Challenge","Heatseeker","Winter Sports: The Ultimate Challenge","Heatseeker","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10406","wikidata_id_37750","0.0",,"Totally Spies! Totally Party","Scooby-Doo! First Frights","Totally Spies! Totally Party","Scooby-Doo! First Frights","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9839","wikidata_id_72651","0.0",,"Ninja Reflex","Donkey Kong Country Returns","Ninja Reflex","Donkey Kong Country Returns","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9923","wikidata_id_30288","0.0",,"Mountain Sports","Food Network: Cook or Be Cooked","Mountain Sports","Food Network: Cook or Be Cooked","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15008","wikidata_id_58306","0.0",,"Kawasaki Snowmobiles","Lego Pirates of the Caribbean","Kawasaki Snowmobiles","Lego Pirates of the Caribbean","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8582","wikidata_id_53061","0.0",,"Goosebumps HorrorLand","Disney Channel All Star Party","Goosebumps HorrorLand","Disney Channel All Star Party","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6339","wikidata_id_45289","0.0",,"Remington Super Slam Hunting: Africa","Karaoke Joysound Wii","Remington Super Slam Hunting: Africa","Karaoke Joysound Wii","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16887","wikidata_id_40533","0.0",,"Anime Slot Revolution: Pachi-Slot Mobile Suit Gundam II - Ai Senshi Hen","Contra ReBirth","Anime Slot Revolution: Pachi-Slot Mobile Suit Gundam II - Ai Senshi Hen","Contra ReBirth","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1223","wikidata_id_39414","0.0",,"Active Life: Outdoor Challenge","One Piece: Unlimited Adventure","Active Life: Outdoor Challenge","One Piece: Unlimited Adventure","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8712","wikidata_id_39740","0.0",,"Family Party: 30 Great Games Outdoor Fun","Virtua Tennis 2009","Family Party: 30 Great Games Outdoor Fun","Virtua Tennis 2009","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13412","wikidata_id_28057","0.0",,"Wii de Asobu Chibi-Robo!","Bust-A-Move Bash!","Wii de Asobu Chibi-Robo!","Bust-A-Move Bash!","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14322","wikidata_id_32436","0.0",,"Jikkyou Powerful Pro Yakyuu Wii Ketteiban","Marvel Super Hero Squad","Jikkyou Powerful Pro Yakyuu Wii Ketteiban","Marvel Super Hero Squad","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14577","wikidata_id_41158","0.0",,"Guilty Gear XX Accent Core Plus","Tenchu: Shadow Assassins","Guilty Gear XX Accent Core Plus","Tenchu: Shadow Assassins","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10909","wikidata_id_65101","0.0",,"National Geographic Challenge!","GoldenEye 007","National Geographic Challenge!","GoldenEye 007","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2672","wikidata_id_28570","0.0",,"ABBA: You Can Dance","Pokémon Rumble","ABBA: You Can Dance","Pokémon Rumble","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2219","wikidata_id_35505","0.0",,"Tony Hawk: RIDE","Rig Racer 2","Tony Hawk: RIDE","Rig Racer 2","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13303","wikidata_id_12110","0.0",,"SD Gundam: Scad Hammers","Super Star Wars: The Empire Strikes Back","SD Gundam: Scad Hammers","Super Star Wars: The Empire Strikes Back","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10655","wikidata_id_36538","0.0",,"Water Sports","Calling","Water Sports","Calling","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales4066","wikidata_id_65177","0.0",,"Dreamworks Madagascar Kartz","Zombie Panic in Wonderland","Dreamworks Madagascar Kartz","Zombie Panic in Wonderland","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13799","wikidata_id_31849","0.0",,"The Kore Gang","Yamaha Supercross","The Kore Gang","Yamaha Supercross","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8858","wikidata_id_32524","0.0",,"Samurai Warriors: Katana","The Grim Adventures of Billy & Mandy","Samurai Warriors: Katana","The Grim Adventures of Billy & Mandy","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5748","wikidata_id_42207","0.0",,"Monster La","My Word Coach","Monster La","My Word Coach","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15564","wikidata_id_39101","0.0",,"Caspers Scare School: Spooky Sports Day","TMNT","Caspers Scare School: Spooky Sports Day","TMNT","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10584","wikidata_id_33089","0.0",,"Yu-Gi-Oh! 5Ds Wheelie Breakers","Tamagotchi: Party On!","Yu-Gi-Oh! 5Ds Wheelie Breakers","Tamagotchi: Party On!","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales9839","wikidata_id_28568","0.0",,"Ninja Reflex","Hot Wheels: Beat That!","Ninja Reflex","Hot Wheels: Beat That!","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3663","wikidata_id_38077","0.0",,"Rapala Tournament Fishing!","Planet Pachinko","Rapala Tournament Fishing!","Planet Pachinko","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11205","wikidata_id_39559","0.0",,"Rock Band Country Track Pack 2","Kung Fu Panda","Rock Band Country Track Pack 2","Kung Fu Panda","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales63","wikidata_id_42111","0.0",,"Just Dance 3","Disney Sing It: Pop Hits","Just Dance 3","Disney Sing It: Pop Hits","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10150","wikidata_id_17608","0.0",,"Zangeki no Reginleiv","Go-Go! Nekketsu Hockey Club Slip-and-Slide Madness","Zangeki no Reginleiv","Go-Go! Nekketsu Hockey Club Slip-and-Slide Madness","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7977","wikidata_id_36531","0.0",,"Skylanders: SuperChargers","Cocoto Fishing Master","Skylanders: SuperChargers","Cocoto Fishing Master","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1455","wikidata_id_29709","0.0",,"Disney Princess: Enchanted Journey","Contra ReBirth","Disney Princess: Enchanted Journey","Contra ReBirth","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6260","wikidata_id_42666","0.0",,"WWII Aces","Kotoba no Puzzle: Mojipittan","WWII Aces","Kotoba no Puzzle: Mojipittan","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12483","wikidata_id_37841","0.0",,"Showtime Championship Boxing","We Ski & Snowboard","Showtime Championship Boxing","We Ski & Snowboard","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5007","wikidata_id_37843","0.0",,"FIFA 14","CSI: Hard Evidence","FIFA 14","CSI: Hard Evidence","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3559","wikidata_id_38808","0.0",,"The Conduit","Geometry Wars: Galaxies","The Conduit","Geometry Wars: Galaxies","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11467","wikidata_id_35821","0.0",,"Martian Panic","Brain Challenge","Martian Panic","Brain Challenge","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2949","wikidata_id_36369","0.0",,"Just Dance 2017","Driver: Parallel Lines","Just Dance 2017","Driver: Parallel Lines","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3571","wikidata_id_29001","0.0",,"FIFA 15","Rune Factory Frontier","FIFA 15","Rune Factory Frontier","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales118","wikidata_id_35055","0.0",,"Just Dance 4","Mortal Kombat: Armageddon","Just Dance 4","Mortal Kombat: Armageddon","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1643","wikidata_id_43889","0.0",,"Ben 10: Protector of Earth","Tales of Monkey Island Chapter 1: Launch of the Screaming Narwhal","Ben 10: Protector of Earth","Tales of Monkey Island Chapter 1: Launch of the Screaming Narwhal","0.07142857142857142","0.0"
"LinearCombinationMatchingRule","Video_games_sales2181","wikidata_id_72159","0.0",,"Skylanders: Trap Team","Line Attack Heroes","Skylanders: Trap Team","Line Attack Heroes","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6930","wikidata_id_27599","0.0",,"Resident Evil Archives: Resident Evil Zero","Dead Rising","Resident Evil Archives: Resident Evil Zero","Dead Rising","0.0","0.0"
